name	task	errors	der_level3	der_level4	der_level5	der_level6	group	mci	freq_finite_forms	freq_aux	num_inf	num_gerunds	num_pres_sing	num_pres_plur	num_past_part	num_past_simple	text	Symbols	Tokens	Length
2017_VSa_73_2,txt	argumentative	10	0.055	0.154	0.154	0.022	1	4.5	0.423076923	1.192307692	15	2	8	0	5	3	In our generations; the unfairy usage of illegal drugs by professionally athletes is becoming more widespread; than in the XX century, There is dispute between people about punishment for these sportsmens; who used it, Some argue that there must be ban for them for a limited period; however; other think that ban should be for the rest of their lives, I agree with opinion; which is connected with limited period of ban; however; I will discuss both position in this essay, Firstly; it is correctly to say that all professionally athletes have such a great responsible for all of their actions; and all of these actions have a reactions, For example; for illegal action must be reaction from athletes association; however; all happens should be analazing in the individual way; because all of people are unique, Nonetheless; some may argue that all act must be punished equaly; but they don not think about uniqal causes of this usage of illegal drugs by someone, Secondly; all professional athletes are connected their life with their kind of sport; and their trainings, For example; somebody trainings about 25 years and has only one mistake in life; then illegal drugs were used, Some people may argue that it is cause for the ban for the rest of life, however they don not think about all traumas; time or power; which are connected with this athlet, I think that this kind of punishment for once time usage of illegal drugs is very cruel, In conclusion; the spread of the usage of illegal drugs by sportsmens is very important problem nowadays, People have various opinions about punishment for these athletes; somebody think that it must be limited and other think that it must be ban for the rest of life, I think that all cases are uniqal and there can be different period of bans; however; it must be harder for twice or more time using,	1847	319	300+
2014_AMe_19_2,txt	argumentative	9	0.063	0.125	0.094	0.016	1	2.75	0.538461538	1.192307692	19	0	8	0	2	4	In our world has talent people who have own ideas; but usually our goverment do not freedom do that what want to do greative artists; but the future goverment will begin ideas; which to be tabu, On the one hand; in our world should be rulers; which says that people can do and do not can, Tallent people have many different ideas; but some ideas can be amoraly that is why goverment don't, some kind of ideas are stranges for goverment and simple people, On the other hand; some ideas of tallant people con be useful for socity, Often; which people something things; which simple people listen first time; they feel; that it is stupid and any ideas are forgot, After that; for example; 50 years; something idea found and to be actually; but earlie people decided that it is false, If people have a talent; usually they think other compare simple people, If men or women want to draw only yellow color; nothing forbate; it is not dengerase for people, In my opinion; goverment should be restriction tallent people think freedom; because many ideas will be success in the future for depend our world, Mayby ideas will be strange; but from the experiace; when creative artists died; them ideas begin use, I think that do not be criteria how people must think and do if it is don't harmful for our world,	1300	232	200+
2016_OR_10_2,txt	argumentative	9	0.081	0.047	0.047	0.128	1	3.5	0.428571429	0.642857143	12	1	13	0	3	3	I partly agree with this statement, Eviernment problem is very important; but air travel too expencive; and laws to reduce the amount of air travel can kill this part of economic, The main argue is unmecessary air travel and possibility alternative, Modern world has a lot of oppotunities for traveling such as sea travel; car travel; train travel and etc, Moreover; this alternatives have more positive ways as well-known time in transport, In airbus you see only sun and don't see trees; buildings; sea; animals; if you going to America from Russia on train and sea transport; you can satisfight views around train, However; in airbus usually people sleep, Furthermore; air pollution very dangerous for future own children will live with lower level of health, However; be argue cons, Air travel has some positive thing, The first; is time; today airplane has a big speed (900 km/h); it in 10 faster then all exict alternative, For a lot of people time very important; but if cost tise; people can't buy ticket, To example: air travel to parent or to work, Globalitation today doesn't given the chance to live in one location, Always travel given us positive emotional, Governments should helps business to create eco-airplain; too, As a result; this problem has two point of view; If this statements to compare; we should says; that global warming and air pollution more dangerous and have more negatives consinqunces then positive from air travel, However; laws to reduce the amount of air travel for business and leisure isn't the best solution; but easy solutions, And governments needed to compare all pros and cons; because in west Europe hasn't problem with transport; without ban or reduce transport; it is the complex problem and should solution quick,	1763	291	250+
2016_OR_26_2,txt	argumentative	8	0.064	0.021	0.085	0.064	1	4	0.392857143	0.571428571	12	1	10	0	5	2	Over the last 10 years travel has become extremely popular worldwide (in our country), And is now and integral part of modern society and everyday life, It is unanimously acknowledge that many travel proven to contribute, I disagree with this opinion, My opinion finds a sister and my mother and grandfather support, There mind is very important for me, A lot of people think the same way I do, Everybody loves travels, During they traveling they relax and can fun, And they whetewere they like they don't think about contribute and global warming, Instead; I believe that travel it is good for children because they should be guided to the night path and not pushed, But some people think that they can see bed thinks; for example pollution or contribute greatly, This opinion finds my grandmother support becourse she denjeors to fly by plant, In conclusion taking into account all examples I'am inclined to believe that travel should not be proven to contribute greatly and air pollution, And I think people must fly; becourse it is very interesting, And travel for business and leisure is very important,	1108	186	150+
2014_ADe_21_2,txt	argumentative	7	0.018	0.055	0.073	0.018	1	4.25	0.266666667	0.666666667	16	4	8	0	5	3	There are different views on the most appropriate age for starting learning languages, One supposes that it should start in the primary school; another in the secondary school, In my point of view; languages must be begin to learn as early as possible, There are several advantages of it and they will be explained in this essay, First of all; child memory is better than adult one, This fact was proved by scientists; children get new knowledges faster and more qualified than other people, For example; many sport activities are requared to begin in the early ages: skating; hocking; athleting - in these sports it is impossible to become successful professional sportsmen if you begin do it later, Secondly; it is more efficience for children; because of big amount of free time in the primary school, There are not many different subject that are obligated to study by pupils and they may to spend more time for learning foreign language, In secondary school there are various of difficult and complicated subject; for instance chemistry and physics; which requares all time to be learn properly, In conclusion; it should be said that there is no disadvantages of the chance to begin study foreign language earlier than in secondary school; because process of learning for children in the primarily school is more easier than in the secondary school; and; what is more; pupils in the primarily school have less subjects to study and consequently lot of time to study language,	1480	247	200+
2014_AMe_13_2,txt	argumentative	7	0.013	0.079	0.053	0.013	1	3.75	0.428571429	0.904761905	6	1	8	0	4	8	Nowadays; there many categories of art; It is music; drawing; crafts; storyes and books, People can create everything or enjoy art; that created by other people, Most people are aware that artists today express their feelings with help words; notes; music; songs, It is a common belief that they created projects for money; but it not always true, For example; a person feeling bad; and when he playing guitar or piano; he feel yourself better, If creative person will do own style with government's recommendations; him project will not original and interesting, Whereas; arts and crafts are gave enjoy for people around the world and gave many thing in national or world's culture, On the other hand; many projects; that created by artists; very provocation, In comparison with classic art; modern ideas links this politican; economic and life's problems, There are many difference opinions about this works, In one point of view; it is good chance for express true situations; for example; in my country or people around me, Nevertheless; many works are murder; killers; sex in open space, It is not normally; for example; for children, All in all; in my opinion; that artists should given the freedom to own ideas; but government should control special works, The main reason why control should be; it is many conflicts; which links with provocation arts; also children should not seen all things; that open now, Creative projects are always interesting; but artists should always think about results of own works and people's feelings and answers; which can be,	1566	256	250+
2014_AMe_26_2,txt	argumentative	7	0.037	0.061	0.061	0.024	1	1	0.586206897	0.793103448	14	0	6	0	1	7	Some people says that the creative artists must be free in express their thinks, And goverment should not look at their ideas, I think that the artist can express his ideas without bans, Any people believe that the creation of artists should be have a cencure, They think that this people can make unsosiate picture; music and films, This ideas can take children more nervous and angree, For example; in 1990 in Russia was no cencure and at this time the level of crime rose; about 60 per cent of hole sosiate think that the crime is normaly, In 2000 the freedom of artists' ideas was baned; when the level of crime was less than in 2000, Others think that the artists should have a freedom in their work, They agrue that this way helps to develop our sosiaty, For instanse; the new ideas in politic; in art were taken by creative arts, People who write music; make films must do the big job; this people find information and analist for people and peoples, However; this people make sosiaty ideas; but sometimes this ideas do not friendly for sosiate ruls; but this ideas is not bad or good this things (music; cinema; picture) is different, This ideas can be normally in the future, In conclusion; we have 2 different point of view on creation, I personaly feel that the artist must have a freedom; because the creative people have another poin of view and this point can help to understand something; that is important things in our live,	1441	257	250+
2016_NMa_25_2,txt	argumentative	7	0.075	0.025	0.100	0.100	1	1.75	0.5	1.1875	11	0	6	0	2	4	How many people use air travel? I am sure this number cannot be a small, The air traver is very quickly; comfortable that important to business and leisure; but we unusually think about air pollution and global warming, And a lot of air traver is unnecessary; some people sure; we should introduce laws to reduce the amount of air travel, So; ecological problems always were our global issue, Air polution; of course; one of the most important in this day, If number of airplanes which go up and sit down every day will be less; I suppose; we would be to brecthly easy; the air would be clearly, Besides; it is more safety to travel on train; and it's very expensive to use airplane in often trip, In the over hand; the air travel is most quickly, The speed of airplane approximately 800 kilometers per hour, It can be very important for business trip, And the airplane is one of the most safety view of transport; without train, It is really a little chance to goes, I partly agree with ideas about reduce the amount of air travel; because this transport more useful, I think; we should create the way to travel on air without troubled to air,	1144	207	200+
2019_EEr_303_2,txt	argumentative	7	0.014	0.097	0.000	0.014	1	3.25	0.333333333	0.666666667	22	3	5	0	3	7	Nowadays there are a lot of people who strongly believe that an old building should be more usful as beautiful, Others people agree that it is necessary to create a building just care not about usful places and also about an art view looks like, One one hand; all people want to be save by dangeory situations; that is why architects should be careful with their work and try to do the best for creating new building which would be serve for their purpose, Moreover; if people do not care about beauty of buildings it is easer to create modern; practise offices and houses for a big amount of people, On the other hand; people should not forget about historical ahievements, There are a lot of amazing and beautiful buildings in the world which were built by famous architects, This kind of buildings should be in the Earth anyway, Futhermore; people cannot forget and let the history to go to the past, In my perspective; it is necessary to connect as serve of buildings as its beauty, Because of this amazing architecture; people can go to any part of the world and have a pleasure to see famous creating which were built; for instance; 1000 years ago, Taking both sides of the arguement into consideration; it is clear to notice that architects have a possibility to create only modern usful building; but if we want to see the beauty of the world which could be created by people; we should try to combine both this subjects in one creating, 	1446	259	250+
2016_EKu_62_2,txt	argumentative	6	0.024	0.024	0.024	0.024	1	4	0.181818182	0.909090909	18	2	1	0	5	0	for -- can scare future crimers and numbers decrease against It is widely suggested that make prison sentences longer can be the best way to decrease the level of crimes, Although; some people opposite this view and claim that it will be better to find other ways to achieve the same goal, In my opinion; some alternative actions can be the best way for steadily decline of crimes than giving longer prison sentences, Firstly; we can improve our system of protection to decrease low of crime, If crimers have more problems with; for example; stoling; the rate of it will be dropped, People can make the police power stronger and then future crimers will be scared to do bad things, Secondly; it can be good idea to give the chance people who have made the crime but who are really sorry about it; to work for protect cities from crimers for free as a part time of punishment, For example; they can go outside and look up or be additional	937	169	150+
